order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM11407,ORD06194,MENU005,Masala Dosa,1,13500,No sugar,READY,2026-01-07T13:51:18
ITEM11408,ORD06194,MENU017,Spiced Buttermilk,1,5800,,READY,2026-01-07T13:51:18
ITEM11409,ORD06195,MENU005,Masala Dosa,2,13500,,READY,2026-01-07T13:55:00
ITEM11410,ORD06195,MENU010,French Fries,1,8900,,READY,2026-01-07T13:55:00
ITEM11411,ORD06196,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-07T13:56:55
ITEM11412,ORD06196,MENU011,Chili Potato,1,11200,,READY,2026-01-07T13:56:55
ITEM11413,ORD06197,MENU005,Masala Dosa,1,13500,,READY,2026-01-07T13:57:37
ITEM11414,ORD06198,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T14:25:26
ITEM11415,ORD06199,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T14:35:07
ITEM11416,ORD06199,MENU017,Spiced Buttermilk,1,5800,,READY,2026-01-07T14:35:07
ITEM11417,ORD06200,MENU001,Smoky Chicken Burger,3,24500,,READY,2026-01-07T14:38:17
ITEM11418,ORD06200,MENU015,Masala Lemonade,1,6400,,READY,2026-01-07T14:38:17
ITEM11419,ORD06201,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-07T14:46:26
ITEM11420,ORD06201,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-07T14:46:26
ITEM11421,ORD06202,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-07T15:10:38
ITEM11422,ORD06202,MENU015,Masala Lemonade,1,6400,,READY,2026-01-07T15:10:38
ITEM11423,ORD06203,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-07T15:13:20
ITEM11424,ORD06203,MENU014,Mango Lassi,1,7600,,READY,2026-01-07T15:13:20
ITEM11425,ORD06204,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-07T15:18:31
ITEM11426,ORD06204,MENU015,Masala Lemonade,2,6400,,READY,2026-01-07T15:18:31
ITEM11427,ORD06205,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-07T15:22:21
ITEM11428,ORD06205,MENU015,Masala Lemonade,1,6400,No onions,READY,2026-01-07T15:22:21
ITEM11429,ORD06206,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T15:59:16
ITEM11430,ORD06206,MENU010,French Fries,1,8900,,READY,2026-01-07T15:59:16
ITEM11431,ORD06207,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-07T16:27:27
ITEM11432,ORD06207,MENU014,Mango Lassi,2,7600,,READY,2026-01-07T16:27:27
ITEM11433,ORD06208,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-07T16:54:30
ITEM11434,ORD06208,MENU015,Masala Lemonade,2,6400,No mayo,READY,2026-01-07T16:54:30
ITEM11435,ORD06209,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-07T19:12:19
ITEM11436,ORD06209,MENU015,Masala Lemonade,1,6400,No onions,READY,2026-01-07T19:12:19
ITEM11437,ORD06210,MENU005,Masala Dosa,2,13500,,READY,2026-01-07T19:14:48
ITEM11438,ORD06210,MENU011,Chili Potato,1,11200,No onions,READY,2026-01-07T19:14:48
ITEM11439,ORD06211,MENU005,Masala Dosa,1,13500,Extra lemon,READY,2026-01-07T19:19:15
ITEM11440,ORD06211,MENU011,Chili Potato,1,11200,,READY,2026-01-07T19:19:15
ITEM11441,ORD06212,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-07T19:27:28
ITEM11442,ORD06212,MENU010,French Fries,1,8900,,READY,2026-01-07T19:27:28
ITEM11443,ORD06213,MENU007,Veg Hakka Noodles,2,17900,,READY,2026-01-07T19:28:52
ITEM11444,ORD06213,MENU017,Spiced Buttermilk,3,5800,,READY,2026-01-07T19:28:52
ITEM11445,ORD06213,MENU018,Gulab Jamun,1,9900,,READY,2026-01-07T19:28:52
ITEM11446,ORD06214,MENU005,Masala Dosa,2,13500,,READY,2026-01-07T19:32:27
ITEM11447,ORD06215,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-07T19:33:15
ITEM11448,ORD06216,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T19:34:55
ITEM11449,ORD06216,MENU015,Masala Lemonade,2,6400,,READY,2026-01-07T19:34:55
ITEM11450,ORD06217,MENU005,Masala Dosa,1,13500,,READY,2026-01-07T19:52:47
ITEM11451,ORD06217,MENU013,Garlic Bread Sticks,1,9600,,READY,2026-01-07T19:52:47
ITEM11452,ORD06218,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-07T19:54:31
ITEM11453,ORD06218,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T19:54:31
ITEM11454,ORD06219,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-07T19:59:56
ITEM11455,ORD06219,MENU015,Masala Lemonade,2,6400,,READY,2026-01-07T19:59:56
ITEM11456,ORD06220,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-07T20:15:28
ITEM11457,ORD06220,MENU010,French Fries,2,8900,,READY,2026-01-07T20:15:28
ITEM11458,ORD06221,MENU006,Grilled Fish Wrap,1,26800,No sugar,READY,2026-01-07T20:25:32
ITEM11459,ORD06221,MENU016,Cold Coffee,1,9200,,READY,2026-01-07T20:25:32
ITEM11460,ORD06222,MENU002,Paneer Tikka Wrap,1,21500,No sugar,READY,2026-01-07T20:31:17
ITEM11461,ORD06222,MENU014,Mango Lassi,3,7600,,READY,2026-01-07T20:31:17
ITEM11462,ORD06223,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-07T20:39:34
ITEM11463,ORD06224,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-07T20:41:30
ITEM11464,ORD06224,MENU010,French Fries,1,8900,,READY,2026-01-07T20:41:30
ITEM11465,ORD06225,MENU007,Veg Hakka Noodles,2,17900,No sugar,READY,2026-01-07T20:41:34
ITEM11466,ORD06225,MENU014,Mango Lassi,2,7600,,READY,2026-01-07T20:41:34
ITEM11467,ORD06226,MENU005,Masala Dosa,1,13500,,PENDING,2026-01-07T20:53:35
ITEM11468,ORD06226,MENU013,Garlic Bread Sticks,1,9600,,COOKING,2026-01-07T20:53:35
ITEM11469,ORD06227,MENU005,Masala Dosa,1,13500,,READY,2026-01-07T20:53:41
ITEM11470,ORD06227,MENU006,Grilled Fish Wrap,2,26800,,READY,2026-01-07T20:53:41
ITEM11471,ORD06228,MENU009,Paneer Butter Rice,1,23800,,PENDING,2026-01-07T20:54:49
ITEM11472,ORD06228,MENU010,French Fries,1,8900,,PENDING,2026-01-07T20:54:49
ITEM11473,ORD06229,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-07T21:00:19
ITEM11474,ORD06229,MENU015,Masala Lemonade,1,6400,,READY,2026-01-07T21:00:19
ITEM11475,ORD06230,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T21:01:11
ITEM11476,ORD06231,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-07T21:04:50
ITEM11477,ORD06231,MENU011,Chili Potato,1,11200,,READY,2026-01-07T21:04:50
ITEM11478,ORD06232,MENU002,Paneer Tikka Wrap,1,21500,Less spicy,READY,2026-01-07T21:22:08
ITEM11479,ORD06232,MENU015,Masala Lemonade,2,6400,,READY,2026-01-07T21:22:08
ITEM11480,ORD06233,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T21:40:06
ITEM11481,ORD06233,MENU014,Mango Lassi,1,7600,,READY,2026-01-07T21:40:06
ITEM11482,ORD06234,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-07T21:45:22
ITEM11483,ORD06235,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-08T11:08:26
ITEM11484,ORD06236,MENU006,Grilled Fish Wrap,2,26800,,READY,2026-01-08T11:31:23
ITEM11485,ORD06236,MENU014,Mango Lassi,1,7600,Less spicy,READY,2026-01-08T11:31:23
ITEM11486,ORD06237,MENU002,Paneer Tikka Wrap,1,21500,Pack separately,READY,2026-01-08T11:35:37
ITEM11487,ORD06237,MENU010,French Fries,1,8900,,READY,2026-01-08T11:35:37
ITEM11488,ORD06238,MENU005,Masala Dosa,3,13500,,READY,2026-01-08T11:51:31
ITEM11489,ORD06238,MENU015,Masala Lemonade,3,6400,,READY,2026-01-08T11:51:31
ITEM11490,ORD06239,MENU009,Paneer Butter Rice,2,23800,,READY,2026-01-08T11:56:12
ITEM11491,ORD06239,MENU014,Mango Lassi,1,7600,Extra spicy,READY,2026-01-08T11:56:12
ITEM11492,ORD06240,MENU005,Masala Dosa,2,13500,No onions,READY,2026-01-08T12:04:55
ITEM11493,ORD06240,MENU015,Masala Lemonade,1,6400,,READY,2026-01-08T12:04:55
ITEM11494,ORD06241,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-08T12:05:00
ITEM11495,ORD06241,MENU010,French Fries,2,8900,,READY,2026-01-08T12:05:00
ITEM11496,ORD06242,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-08T12:05:22
ITEM11497,ORD06243,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-08T12:07:32
ITEM11498,ORD06243,MENU014,Mango Lassi,2,7600,,READY,2026-01-08T12:07:32
ITEM11499,ORD06244,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-08T12:11:13
ITEM11500,ORD06244,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-08T12:11:13
ITEM11501,ORD06245,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-08T12:18:09
ITEM11502,ORD06245,MENU015,Masala Lemonade,2,6400,,READY,2026-01-08T12:18:09
ITEM11503,ORD06246,MENU005,Masala Dosa,1,13500,No mayo,READY,2026-01-08T12:23:56
ITEM11504,ORD06246,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T12:23:56
ITEM11505,ORD06247,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-08T12:30:49
ITEM11506,ORD06247,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T12:30:49
ITEM11507,ORD06248,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-08T12:31:46
ITEM11508,ORD06248,MENU010,French Fries,1,8900,,READY,2026-01-08T12:31:46
ITEM11509,ORD06249,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T12:37:33
ITEM11510,ORD06249,MENU015,Masala Lemonade,1,6400,,READY,2026-01-08T12:37:33
ITEM11511,ORD06250,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T12:39:30
ITEM11512,ORD06250,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-08T12:39:30
ITEM11513,ORD06251,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T12:41:27
ITEM11514,ORD06251,MENU010,French Fries,1,8900,,READY,2026-01-08T12:41:27
ITEM11515,ORD06252,MENU005,Masala Dosa,1,13500,,READY,2026-01-08T12:45:29
ITEM11516,ORD06252,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T12:45:29
ITEM11517,ORD06253,MENU018,Gulab Jamun,2,9900,,READY,2026-01-08T13:13:07
ITEM11518,ORD06254,MENU005,Masala Dosa,1,13500,,READY,2026-01-08T13:14:08
ITEM11519,ORD06254,MENU013,Garlic Bread Sticks,1,9600,,READY,2026-01-08T13:14:08
ITEM11520,ORD06255,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-08T13:14:54
ITEM11521,ORD06255,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-08T13:14:54
ITEM11522,ORD06256,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-08T13:15:17
ITEM11523,ORD06256,MENU014,Mango Lassi,2,7600,,READY,2026-01-08T13:15:17
ITEM11524,ORD06257,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-08T13:15:20
ITEM11525,ORD06257,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T13:15:20
ITEM11526,ORD06258,MENU006,Grilled Fish Wrap,2,26800,,READY,2026-01-08T13:20:56
ITEM11527,ORD06259,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T13:23:03
ITEM11528,ORD06259,MENU010,French Fries,1,8900,,READY,2026-01-08T13:23:03
ITEM11529,ORD06260,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-08T13:23:42
ITEM11530,ORD06260,MENU010,French Fries,1,8900,,READY,2026-01-08T13:23:42
ITEM11531,ORD06261,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-08T13:26:18
ITEM11532,ORD06261,MENU015,Masala Lemonade,2,6400,,READY,2026-01-08T13:26:18
ITEM11533,ORD06262,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-08T13:27:12
ITEM11534,ORD06262,MENU016,Cold Coffee,1,9200,,READY,2026-01-08T13:27:12
ITEM11535,ORD06263,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T13:29:54
ITEM11536,ORD06264,MENU005,Masala Dosa,2,13500,No mayo,READY,2026-01-08T13:40:13
ITEM11537,ORD06264,MENU011,Chili Potato,1,11200,,READY,2026-01-08T13:40:13
ITEM11538,ORD06265,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-08T13:56:08
ITEM11539,ORD06265,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T13:56:08
ITEM11540,ORD06266,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-08T14:17:10
ITEM11541,ORD06266,MENU010,French Fries,1,8900,,READY,2026-01-08T14:17:10
ITEM11542,ORD06267,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T14:44:16
ITEM11543,ORD06267,MENU014,Mango Lassi,2,7600,,READY,2026-01-08T14:44:16
ITEM11544,ORD06268,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T15:01:03
ITEM11545,ORD06268,MENU012,Crispy Chicken Bites,4,14200,,READY,2026-01-08T15:01:03
ITEM11546,ORD06269,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T15:13:26
ITEM11547,ORD06269,MENU010,French Fries,2,8900,,READY,2026-01-08T15:13:26
ITEM11548,ORD06270,MENU005,Masala Dosa,1,13500,,READY,2026-01-08T15:19:19
ITEM11549,ORD06270,MENU013,Garlic Bread Sticks,2,9600,,READY,2026-01-08T15:19:19
ITEM11550,ORD06271,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-08T15:29:51
ITEM11551,ORD06271,MENU016,Cold Coffee,2,9200,,READY,2026-01-08T15:29:51
ITEM11552,ORD06272,MENU004,Chicken Rice Bowl,2,22900,,PENDING,2026-01-08T15:31:19
ITEM11553,ORD06272,MENU010,French Fries,1,8900,,PENDING,2026-01-08T15:31:19
ITEM11554,ORD06273,MENU005,Masala Dosa,1,13500,Extra lemon,READY,2026-01-08T15:47:37
ITEM11555,ORD06273,MENU011,Chili Potato,1,11200,,READY,2026-01-08T15:47:37
ITEM11556,ORD06274,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-08T15:57:38
ITEM11557,ORD06274,MENU011,Chili Potato,2,11200,Extra spicy,READY,2026-01-08T15:57:38
ITEM11558,ORD06275,MENU005,Masala Dosa,1,13500,,READY,2026-01-08T16:11:10
ITEM11559,ORD06275,MENU010,French Fries,1,8900,,READY,2026-01-08T16:11:10
ITEM11560,ORD06276,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-08T16:19:40
ITEM11561,ORD06276,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T16:19:40
ITEM11562,ORD06277,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T16:24:29
ITEM11563,ORD06277,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-08T16:24:29
ITEM11564,ORD06278,MENU006,Grilled Fish Wrap,2,26800,,READY,2026-01-08T16:28:32
ITEM11565,ORD06278,MENU015,Masala Lemonade,1,6400,,READY,2026-01-08T16:28:32
ITEM11566,ORD06278,MENU018,Gulab Jamun,1,9900,,READY,2026-01-08T16:28:32
ITEM11567,ORD06279,MENU008,Egg Bhurji Roll,2,14500,,READY,2026-01-08T16:58:29
ITEM11568,ORD06279,MENU015,Masala Lemonade,2,6400,,READY,2026-01-08T16:58:29
ITEM11569,ORD06280,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T19:08:21
ITEM11570,ORD06280,MENU016,Cold Coffee,2,9200,Less spicy,READY,2026-01-08T19:08:21
ITEM11571,ORD06281,MENU003,Veggie Club Sandwich,1,16500,Less spicy,READY,2026-01-08T19:09:53
ITEM11572,ORD06281,MENU006,Grilled Fish Wrap,2,26800,,READY,2026-01-08T19:09:53
ITEM11573,ORD06282,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-08T19:13:34
ITEM11574,ORD06282,MENU004,Chicken Rice Bowl,3,22900,,READY,2026-01-08T19:13:34
ITEM11575,ORD06283,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T19:39:54
ITEM11576,ORD06283,MENU003,Veggie Club Sandwich,2,16500,,READY,2026-01-08T19:39:54
ITEM11577,ORD06284,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T19:40:05
ITEM11578,ORD06284,MENU016,Cold Coffee,1,9200,,READY,2026-01-08T19:40:05
ITEM11579,ORD06285,MENU004,Chicken Rice Bowl,1,22900,,PENDING,2026-01-08T20:20:50
ITEM11580,ORD06285,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2026-01-08T20:20:50
ITEM11581,ORD06286,MENU002,Paneer Tikka Wrap,1,21500,,PENDING,2026-01-08T20:23:58
ITEM11582,ORD06286,MENU012,Crispy Chicken Bites,3,14200,,COOKING,2026-01-08T20:23:58
ITEM11583,ORD06287,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T20:29:44
ITEM11584,ORD06287,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T20:29:44
ITEM11585,ORD06288,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-08T20:29:54
ITEM11586,ORD06288,MENU015,Masala Lemonade,2,6400,,READY,2026-01-08T20:29:54
ITEM11587,ORD06289,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T20:39:39
ITEM11588,ORD06289,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-08T20:39:39
ITEM11589,ORD06290,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-08T20:39:49
ITEM11590,ORD06291,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-08T20:47:16
ITEM11591,ORD06291,MENU014,Mango Lassi,1,7600,,READY,2026-01-08T20:47:16
ITEM11592,ORD06292,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-08T20:49:16
ITEM11593,ORD06293,MENU001,Smoky Chicken Burger,4,24500,,READY,2026-01-08T20:58:14
ITEM11594,ORD06293,MENU011,Chili Potato,2,11200,,READY,2026-01-08T20:58:14
ITEM11595,ORD06294,MENU008,Egg Bhurji Roll,2,14500,,READY,2026-01-08T21:00:48
ITEM11596,ORD06294,MENU015,Masala Lemonade,1,6400,,READY,2026-01-08T21:00:48
ITEM11597,ORD06295,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-08T21:07:40
ITEM11598,ORD06295,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-08T21:07:40
ITEM11599,ORD06296,MENU005,Masala Dosa,1,13500,,READY,2026-01-08T21:16:51
ITEM11600,ORD06296,MENU010,French Fries,1,8900,,READY,2026-01-08T21:16:51
ITEM11601,ORD06297,MENU007,Veg Hakka Noodles,1,17900,Pack separately,READY,2026-01-08T21:29:21
ITEM11602,ORD06297,MENU016,Cold Coffee,1,9200,,READY,2026-01-08T21:29:21
ITEM11603,ORD06298,MENU005,Masala Dosa,2,13500,,READY,2026-01-08T21:54:36
ITEM11604,ORD06299,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-09T11:08:02
ITEM11605,ORD06299,MENU011,Chili Potato,1,11200,,READY,2026-01-09T11:08:02
ITEM11606,ORD06300,MENU009,Paneer Butter Rice,1,23800,Extra lemon,READY,2026-01-09T11:13:29
ITEM11607,ORD06300,MENU015,Masala Lemonade,1,6400,,READY,2026-01-09T11:13:29
ITEM11608,ORD06301,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-09T11:15:02
ITEM11609,ORD06301,MENU015,Masala Lemonade,1,6400,,READY,2026-01-09T11:15:02
ITEM11610,ORD06301,MENU018,Gulab Jamun,1,9900,,READY,2026-01-09T11:15:02
ITEM11611,ORD06302,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T11:27:13
ITEM11612,ORD06302,MENU010,French Fries,1,8900,,READY,2026-01-09T11:27:13
ITEM11613,ORD06303,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-09T11:27:23
ITEM11614,ORD06303,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T11:27:23
ITEM11615,ORD06304,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-09T11:35:14
ITEM11616,ORD06304,MENU010,French Fries,1,8900,,READY,2026-01-09T11:35:14
ITEM11617,ORD06305,MENU020,Mango Yogurt Cup,1,10900,,READY,2026-01-09T11:35:53
ITEM11618,ORD06306,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-09T11:36:27
ITEM11619,ORD06306,MENU017,Spiced Buttermilk,1,5800,,READY,2026-01-09T11:36:27
ITEM11620,ORD06307,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-09T11:38:20
ITEM11621,ORD06308,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T11:43:47
ITEM11622,ORD06308,MENU010,French Fries,2,8900,,READY,2026-01-09T11:43:47
ITEM11623,ORD06308,MENU014,Mango Lassi,2,7600,,READY,2026-01-09T11:43:47
ITEM11624,ORD06309,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-09T11:47:32
ITEM11625,ORD06309,MENU010,French Fries,2,8900,,READY,2026-01-09T11:47:32
ITEM11626,ORD06310,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T11:52:15
ITEM11627,ORD06311,MENU003,Veggie Club Sandwich,1,16500,,PENDING,2026-01-09T11:55:46
ITEM11628,ORD06311,MENU010,French Fries,1,8900,,COOKING,2026-01-09T11:55:46
ITEM11629,ORD06312,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-09T11:56:42
ITEM11630,ORD06313,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T11:57:52
ITEM11631,ORD06313,MENU011,Chili Potato,1,11200,,READY,2026-01-09T11:57:52
ITEM11632,ORD06314,MENU004,Chicken Rice Bowl,1,22900,Extra spicy,READY,2026-01-09T11:58:22
ITEM11633,ORD06315,MENU007,Veg Hakka Noodles,2,17900,,PENDING,2026-01-09T12:00:40
ITEM11634,ORD06315,MENU011,Chili Potato,1,11200,,PENDING,2026-01-09T12:00:40
ITEM11635,ORD06316,MENU003,Veggie Club Sandwich,2,16500,,READY,2026-01-09T12:07:54
ITEM11636,ORD06316,MENU010,French Fries,1,8900,,READY,2026-01-09T12:07:54
ITEM11637,ORD06316,MENU016,Cold Coffee,1,9200,Less spicy,READY,2026-01-09T12:07:54
ITEM11638,ORD06317,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-09T12:11:00
ITEM11639,ORD06318,MENU008,Egg Bhurji Roll,1,14500,,COOKING,2026-01-09T12:12:00
ITEM11640,ORD06318,MENU014,Mango Lassi,1,7600,Pack separately,PENDING,2026-01-09T12:12:00
ITEM11641,ORD06319,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T12:21:31
ITEM11642,ORD06319,MENU010,French Fries,1,8900,,READY,2026-01-09T12:21:31
ITEM11643,ORD06320,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-09T12:25:47
ITEM11644,ORD06320,MENU012,Crispy Chicken Bites,2,14200,,READY,2026-01-09T12:25:47
ITEM11645,ORD06321,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T12:36:52
ITEM11646,ORD06321,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T12:36:52
ITEM11647,ORD06322,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-09T12:40:14
ITEM11648,ORD06322,MENU011,Chili Potato,1,11200,,READY,2026-01-09T12:40:14
ITEM11649,ORD06323,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T12:40:21
ITEM11650,ORD06323,MENU011,Chili Potato,2,11200,,READY,2026-01-09T12:40:21
ITEM11651,ORD06323,MENU015,Masala Lemonade,1,6400,,READY,2026-01-09T12:40:21
ITEM11652,ORD06324,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-09T12:41:02
ITEM11653,ORD06324,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T12:41:02
ITEM11654,ORD06325,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-09T12:41:53
ITEM11655,ORD06325,MENU010,French Fries,1,8900,,READY,2026-01-09T12:41:53
ITEM11656,ORD06326,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T12:45:44
ITEM11657,ORD06326,MENU010,French Fries,1,8900,,READY,2026-01-09T12:45:44
ITEM11658,ORD06327,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-09T12:49:39
ITEM11659,ORD06327,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T12:49:39
ITEM11660,ORD06328,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-09T12:54:54
ITEM11661,ORD06328,MENU011,Chili Potato,3,11200,,READY,2026-01-09T12:54:54
ITEM11662,ORD06329,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T12:57:22
ITEM11663,ORD06329,MENU010,French Fries,1,8900,,READY,2026-01-09T12:57:22
ITEM11664,ORD06330,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-09T12:59:59
ITEM11665,ORD06330,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-09T12:59:59
ITEM11666,ORD06331,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-09T13:00:07
ITEM11667,ORD06331,MENU014,Mango Lassi,2,7600,,READY,2026-01-09T13:00:07
ITEM11668,ORD06332,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-09T13:00:20
ITEM11669,ORD06332,MENU014,Mango Lassi,2,7600,,READY,2026-01-09T13:00:20
ITEM11670,ORD06333,MENU008,Egg Bhurji Roll,2,14500,,READY,2026-01-09T13:01:04
ITEM11671,ORD06334,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T13:03:32
ITEM11672,ORD06334,MENU010,French Fries,2,8900,,READY,2026-01-09T13:03:32
ITEM11673,ORD06335,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-09T13:07:43
ITEM11674,ORD06335,MENU016,Cold Coffee,1,9200,,READY,2026-01-09T13:07:43
ITEM11675,ORD06336,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-09T13:08:27
ITEM11676,ORD06336,MENU012,Crispy Chicken Bites,2,14200,,READY,2026-01-09T13:08:27
ITEM11677,ORD06337,MENU007,Veg Hakka Noodles,2,17900,,READY,2026-01-09T13:15:31
ITEM11678,ORD06337,MENU016,Cold Coffee,2,9200,,READY,2026-01-09T13:15:31
ITEM11679,ORD06338,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-09T13:20:24
ITEM11680,ORD06338,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-09T13:20:24
ITEM11681,ORD06339,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T13:24:54
ITEM11682,ORD06339,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-09T13:24:54
ITEM11683,ORD06340,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T13:25:38
